METHOD,STANDARD SPO LOSS (= PATH REGRET),PATH ACCURACY,EDGE OVERLAP,RUNTIME (S),REGRET RANK
ddo-md,0.5704 ± 0.0270,0.0742 ± 0.0154,0.3524 ± 0.0217,0.0291 ± 0.0015,1
mse,0.6255 ± 0.0322,0.0734 ± 0.0088,0.3266 ± 0.0122,0.0243 ± 0.0011,2
spo+,0.6393 ± 0.0289,0.0586 ± 0.0135,0.3181 ± 0.0119,0.0306 ± 0.0018,3
spo,1.0593 ± 0.0499,0.0090 ± 0.0033,0.1908 ± 0.0159,0.0290 ± 0.0009,4
