method,lr,tau,mean_val_standard_spo_loss
ddo-md,0.1,0.05,0.5597364008426666
mse,0.03,0.0,0.6699075698852539
spo,0.001,0.0,0.9976745843887329
spo+,0.03,0.0,0.6443294286727905
